employee_id,location,date_of_join,date_of_resignation,job_name,department_name,manager_employee_id,account_status,is_active_version
EMP3,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP30,London,18-03-2013,,Solutions Consultant,Delivery,EMP732,1,1
EMP300,Chennai,25-05-2026,,Senior Software Engineer,Delivery,EMP603,1,1
EMP301,Chennai,07-07-2025,,Head of HR & Operations,HR,EMP483,1,1
EMP302,New York,02-06-2025,,Associate Consultant,Delivery,EMP64,1,1
EMP303,,,,,Delivery,,0,1
EMP304,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP305,,,,,,,0,1
EMP306,New York,06-07-2020,,Manager,Delivery,EMP903,1,1
EMP307,London,15-04-2026,,Senior Associate Consultant,Delivery,EMP276,1,1
EMP308,London,15-06-2016,,Associate Partner,Delivery,EMP44,1,1
EMP309,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP31,,,,,,,0,1
EMP310,,,,,,,0,1
EMP311,London,02-02-2026,,Resourcing Manager,Support,EMP248,1,1
EMP312,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP313,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP314,London,28-02-2022,,Senior Consultant,Delivery,EMP22,1,1
EMP315,,,,,,,0,1
EMP316,Chennai,05-03-2026,,,Delivery,EMP166,1,1
EMP317,,,,,,,0,1
EMP318,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP701,1,1
EMP319,Chennai,02-06-2025,,Software Engineer,Delivery,EMP925,1,1
EMP32,Chennai,25-03-2026,,,Delivery,EMP648,1,1
EMP320,New York,06-06-2022,,Manager,Delivery,EMP751,1,1
EMP321,Chennai,17-06-2024,,Senior Software Engineer,Delivery,EMP36,1,1
EMP322,London,24-06-2024,,Manager,Delivery,EMP193,1,1
EMP323,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP438,1,1
EMP324,,,,,,,0,1
EMP325,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP277,1,1
EMP326,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP327,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP68,1,1
EMP328,Chennai,04-11-2025,,Software Engineer,Delivery,EMP1015,1,1
EMP329,,,,,,,0,1
EMP33,,,,,,,0,1
EMP330,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP331,London,04-09-2023,,Senior Associate Consultant,Delivery,EMP452,1,1
EMP332,,,,,Delivery,,0,1
EMP333,New York,28-06-2021,,Manager,Delivery,EMP907,1,1
EMP334,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP335,,,,,,,0,1
EMP336,,,,,,,0,1
EMP337,London,07-04-2025,,Consultant,Delivery,EMP62,1,1
EMP338,,,,,Delivery,,0,1
EMP339,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP921,1,1
EMP34,,,,,,,0,1
EMP340,Chennai,,,,,,0,1
EMP341,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP342,Chennai,02-06-2025,,Software Engineer,Delivery,EMP803,1,1
EMP343,,,,,,,0,1
EMP344,,,,,,,0,1
EMP345,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP346,London,03-10-2022,26-06-2026,Senior Consultant,Delivery,EMP1031,1,1
EMP347,London,15-04-2026,,Senior Associate Consultant,Delivery,EMP812,1,1
EMP348,Chennai,01-09-2022,,Solutions Consultant,Delivery,EMP636,1,1
EMP349,London,07-10-2024,,Consultant,Delivery,EMP314,1,1
EMP35,Chennai,,,,,,0,1
EMP350,Chennai,24-11-2025,,Senior Software Engineer,Delivery,EMP151,1,1
EMP351,London,01-01-2013,,Leadership,Support,,1,1
EMP352,London,04-03-2025,,Associate Consultant,Delivery,EMP108,1,1
EMP353,,,,,,,0,1
EMP354,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP355,,,,,,,0,1
EMP356,,,,,Delivery,,0,1
EMP357,Chennai,04-10-2024,,Principal Technology Architect,Delivery,EMP483,1,1
EMP358,Chennai,,,,,,0,1
EMP359,London,09-06-2025,,Principal,Delivery,EMP903,1,1
EMP36,Chennai,02-12-2022,,Solutions Consultant,Delivery,EMP357,1,1
EMP360,Chennai,,,,,,0,1
EMP361,,,,,,,0,1
EMP362,Chennai,,,,,,0,1
EMP363,,,,,,,0,1
EMP364,,,,,,,0,1
EMP365,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP426,1,1
EMP366,London,24-07-2023,,Solutions Enabler,Delivery,EMP167,1,1
EMP367,,,,,,,0,1
EMP368,,,,,,,0,1
EMP369,,,,,,,0,1
EMP37,London,03-11-2025,,Associate Consultant,Delivery,EMP900,1,1
EMP370,London,22-07-2024,11-06-2026,Manager,Delivery,EMP732,1,1
EMP371,New York,07-07-2025,,Associate Consultant,Delivery,EMP320,1,1
EMP372,London,05-01-2026,,Associate Consultant,Delivery,EMP847,1,1
EMP373,Chennai,06-04-2026,,Solutions Enabler,Delivery,EMP68,1,1
EMP374,Chennai,,,,,,0,1
EMP375,,,,,,,0,1
EMP376,Chennai,01-07-2024,,Senior Software Engineer,Delivery,EMP959,1,1
EMP377,Chennai,04-11-2025,,Software Engineer,Delivery,EMP468,1,1
EMP378,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP379,Chennai,,,,,,0,1
EMP38,,,,,,,0,1
EMP380,London,07-07-2025,,Senior Associate Consultant,Delivery,EMP847,1,1
EMP381,,,,,,,0,1
EMP382,London,05-01-2026,,Associate Consultant,Delivery,EMP349,1,1
EMP383,,,,,,,0,1
EMP384,Chennai,21-05-2026,,Finance Executive,Support,EMP544,1,1
EMP385,,,,,,,0,1
EMP386,Chennai,04-05-2026,,Solutions Enabler,Delivery,EMP781,1,1
EMP387,Chennai,17-06-2024,,Senior Software Engineer,Delivery,EMP20,1,1
EMP388,London,06-10-2025,,Associate Consultant,Delivery,EMP615,1,1
EMP389,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP39,London,02-01-2017,,Operations Associate,Support,EMP351,1,1
EMP390,Chennai,01-02-2023,,Solutions Enabler,Delivery,EMP443,1,1
EMP391,Chennai,02-06-2025,,Software Engineer,Delivery,EMP803,1,1
EMP392,,,,,Delivery,,0,1
EMP393,London,01-09-2022,,Senior Solutions Consultant,Delivery,EMP193,1,1
EMP394,London,03-11-2025,,Associate Consultant,Delivery,EMP658,1,1
EMP395,Chennai,01-11-2023,,Administration,HR,EMP629,1,1
EMP396,,,,,People Team,,0,1
EMP397,Chennai,17-06-2024,,Solutions Enabler,Delivery,EMP68,1,1
EMP398,London,01-11-2012,,Principal Technology Architect,Delivery,EMP357,1,1
EMP399,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP348,1,1
EMP4,London,02-09-2024,09-06-2026,Associate Consultant,Delivery,EMP571,1,1
EMP40,London,08-07-2024,,Associate Consultant,Delivery,EMP890,1,1
EMP400,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP959,1,1
EMP401,London,07-04-2026,,Senior Associate Consultant,Delivery,EMP811,1,1
EMP402,,,,,,,0,1
EMP403,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP490,1,1
EMP404,Chennai,01-03-2019,,Solutions Enabler,Delivery,EMP288,1,1
EMP405,,,,,,,0,1
EMP406,London,05-05-2026,,Associate Consultant,Consulting,EMP902,1,1
EMP407,,,,,,,0,1
EMP408,,,,,,,0,1
EMP409,Chennai,10-02-2025,,Associate HRBP,HR,EMP462,1,1
EMP41,Chennai,,,,,,0,1
EMP410,,,,,,,0,1
EMP411,Chennai,27-10-2025,,Software Engineer,Delivery,EMP1015,1,1
EMP412,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP252,1,1
EMP413,,,,,,,0,1
EMP414,Chennai,01-07-2025,,IT Support Engineer,IT Support,EMP526,1,1
EMP415,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP416,New York,18-02-2025,,People and Internal Communications Associate,Support,EMP46,1,1
EMP417,London,27-01-2025,,Head of Financial Control,Support,EMP61,1,1
EMP418,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP271,1,1
EMP419,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP42,,,,,,,0,1
EMP420,,,,,,,0,1
EMP421,New York,12-01-2026,30-06-2026, Internal Comms Project Manager,Delivery,EMP61,1,1
EMP422,,,,,,,0,1
EMP423,,,,,,,0,1
EMP424,London,03-11-2025,,Associate Consultant,Delivery,EMP230,1,1
EMP425,Chennai,01-04-2017,,Technical Solutions Architect,Delivery,EMP973,1,1
EMP426,London,01-06-2021,,Solutions Consultant,Delivery,EMP636,1,1
EMP427,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP428,Chennai,06-09-2021,,Solutions Consultant,Delivery,EMP762,1,1
EMP429,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP43,,,,,,,0,1
EMP430,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP431,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP432,,,,,,,0,1
EMP433,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP950,1,1
EMP434,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP435,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP436,London,15-03-2021,,Manager,Delivery,EMP1031,1,1
EMP437,Chennai,,,,,,0,1
EMP438,Chennai,01-07-2020,,Senior Solutions Consultant,Delivery,EMP762,1,1
EMP439,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP102,1,1
EMP44,London,08-07-2024,,Partner,Delivery,EMP351,1,1
EMP440,,,,,,,0,1
EMP441,London,20-10-2025,,Leadership,Support,EMP351,1,1
EMP442,Chennai,01-02-2023,,Solutions Enabler,Delivery,EMP277,1,1
EMP443,Chennai,21-02-2022,,Solutions Consultant,Delivery,EMP398,1,1
EMP444,Chennai,02-06-2025,,Software Engineer,Delivery,EMP79,1,1
EMP445,Chennai,01-07-2020,,Solutions Consultant,Delivery,EMP425,1,1
EMP446,,,,,,,0,1
EMP447,Chennai,20-01-2025,,HR Administrator,HR,EMP462,1,1
EMP448,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP449,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP45,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP450,,,,,,,0,1
EMP451,Chennai,01-07-2024,,Solutions Enabler,Delivery,EMP36,1,1
EMP452,London,18-10-2021,,Manager,Delivery,EMP308,1,1
EMP453,,,,,,,0,1
EMP454,,,,,,,0,1
EMP455,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
