pulse_surrogate_key,employee_id,manager_id,project_id,week_start_date,week_end_date,hours_logged_that_week,q1_inspired_motivated,q2_valued_supported,q3_feedback_growth,q4_cdm_guidance,q5_workload_sustainable,progress_pct,status,submitted_on,created_at,updated_at,data_loaded_at
ad5e52f0f1754c1fb825b2eaf08d378a,EMP1,EMP301,CLIENT_72_014,23-03-2026,29-03-2026,48.5,3,4,4,2,3,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
36b4fe88ab5044319ad5cdcca080c92d,EMP1,EMP815,CLIENT_127_006,30-03-2026,05-04-2026,43.0,4,3,4,2,4,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
245b1a0bb37e4c7a810e2efc5a998ad0,EMP1,EMP815,CLIENT_72_014,06-04-2026,12-04-2026,47.0,4,3,3,3,4,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
6913ecab5c424879bc5647ab08f03106,EMP1,EMP245,CLIENT_72_014,13-04-2026,19-04-2026,50.0,4,4,1,4,4,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
7e770b4cf51f41928e60cd09f1e70f61,EMP1,EMP245,CLIENT_127_001,20-04-2026,26-04-2026,48.0,3,4,4,3,3,100,SUBMITTED,28-04-2026,28-04-2026,28-04-2026,28-04-2026
47c63b5ae683474a834049c6dc6f7ada,EMP1,EMP151,CLIENT_214_001,27-04-2026,03-05-2026,48.5,4,1,3,1,3,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
321f56db9ce54ef18f30bcac55284240,EMP1,EMP815,CLIENT_214_001,04-05-2026,10-05-2026,46.0,3,4,2,3,3,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
9277da67c0cb4754af55be05c87429c5,EMP1,EMP815,CLIENT_214_001,11-05-2026,17-05-2026,48.0,4,4,4,1,3,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
b58eead230cd44038e5046568447038a,EMP1,EMP151,CLIENT_214_002,18-05-2026,24-05-2026,46.0,1,3,4,4,3,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
2cc28679534645f6bdce1898fe0ed6be,EMP1,EMP151,CLIENT_214_002,25-05-2026,31-05-2026,47.0,4,4,4,4,2,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
7cf3a876e018426aa535bf64d92d8032,EMP1,EMP815,CLIENT_214_002,01-06-2026,07-06-2026,49.0,2,3,4,4,4,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
596231632474432e905730fab3e5ad1a,EMP1,EMP151,CLIENT_214_002,08-06-2026,14-06-2026,47.0,4,4,3,4,3,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
a2ea5cf082ad49e89ca398477db08160,EMP1,EMP46,CLIENT_127_006,15-06-2026,21-06-2026,41.0,1,3,4,3,2,100,SUBMITTED,22-06-2026,22-06-2026,22-06-2026,22-06-2026
41e2ab980d98444bace9ec91ebe8d040,EMP10,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,4,3,4,4,4,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
88c035ce45ae41899c709399e2bfb116,EMP10,EMP567,CLIENT_155_005,05-01-2026,11-01-2026,41.0,3,3,4,3,4,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
ced22cdeabc249d2af01cc387a0752aa,EMP10,EMP567,CLIENT_155_005,12-01-2026,18-01-2026,40.0,4,4,4,4,3,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
bc863471b16947e083683349745dc905,EMP10,EMP567,CLIENT_155_005,19-01-2026,25-01-2026,40.0,4,4,3,4,3,100,SUBMITTED,27-01-2026,27-01-2026,27-01-2026,27-01-2026
08d7a2b23bd44b03bb35af38594f5386,EMP10,EMP567,CLIENT_155_005,26-01-2026,01-02-2026,43.0,4,4,3,4,4,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
a9851d9cb95940f690307d4c288fb1c9,EMP10,EMP567,CLIENT_155_005,02-02-2026,08-02-2026,48.0,3,4,4,4,4,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
adfac2fe134e4d92a45b7bf977024f5b,EMP10,EMP567,CLIENT_155_005,09-02-2026,15-02-2026,46.0,4,4,4,3,3,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
3a68c5b9d4e84ba586699ff990136881,EMP10,EMP567,CLIENT_155_005,16-02-2026,22-02-2026,45.0,4,4,4,3,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
49f3424c49e349c1a00f40dfac5a1fa0,EMP10,EMP567,CLIENT_155_005,23-02-2026,01-03-2026,47.0,4,4,4,4,3,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
4848d74c93f14aefbdd74b94ad5eca80,EMP10,EMP567,CLIENT_127_006,02-03-2026,08-03-2026,40.0,4,3,3,4,1,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
c3b242cf23e54e42978ad1eb4001f9da,EMP10,EMP567,CLIENT_155_005,09-03-2026,15-03-2026,51.0,2,2,3,4,4,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
9ca705ba8ab24cc5b19d8d1c7afa9419,EMP10,EMP567,CLIENT_155_005,16-03-2026,22-03-2026,46.0,3,3,4,4,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
939cc4682df84dcab13f2c1589f3c650,EMP10,EMP567,CLIENT_155_005,23-03-2026,29-03-2026,42.0,4,3,3,3,3,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
4f427a05f8304eff9652d92e6bf4f8d2,EMP10,EMP567,CLIENT_155_005,30-03-2026,05-04-2026,40.6,4,4,2,3,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
7323933cec5c40d285ba7a06cfcc69e9,EMP10,EMP301,CLIENT_127_028,06-04-2026,12-04-2026,40.0,4,4,4,2,4,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
0851d579689341898c38a1edd7117d8d,EMP10,EMP46,CLIENT_231_002,13-04-2026,19-04-2026,40.0,2,4,4,3,3,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
6fb7e7f749a64740a2ffd893e82db5f8,EMP10,EMP46,CLIENT_231_002,20-04-2026,26-04-2026,42.0,4,2,3,3,4,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
7b62651e54d94f9087d0a9d7b135b6e8,EMP10,EMP418,CLIENT_231_002,27-04-2026,03-05-2026,40.0,4,3,4,2,4,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
9219033a376649bfb93be2edd9bdadad,EMP10,EMP418,CLIENT_231_002,04-05-2026,10-05-2026,40.8,4,4,4,3,4,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
3aea618185954d1f8ecefebc7d90aa99,EMP10,EMP418,CLIENT_231_002,11-05-2026,17-05-2026,41.8,4,3,3,4,4,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
353fe0ee1d584c94b7e58eb0561b2292,EMP10,EMP46,CLIENT_127_006,18-05-2026,24-05-2026,40.0,4,2,3,3,4,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
dfcf4c6c1e924b88ad6a80c63682df1b,EMP10,EMP46,CLIENT_127_006,01-06-2026,07-06-2026,8.0,4,3,4,1,3,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
3c856836d88e48cf9e07759d32a86b50,EMP100,EMP667,CLIENT_133_002,01-06-2026,07-06-2026,40.3,4,3,4,3,2,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
9e81cd8e1c354dbfb7b5e1177f66e1d5,EMP100,EMP667,CLIENT_133_002,08-06-2026,14-06-2026,32.0,4,3,3,4,4,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
b1a46bcb85ce4d1dae1a88124db02564,EMP1000,EMP244,CLIENT_235_002,29-12-2025,04-01-2026,16.0,3,4,3,4,4,100,SUBMITTED,05-01-2026,05-01-2026,05-01-2026,05-01-2026
9b720b68dc06467ab9d5ae7b1f96022d,EMP1000,EMP244,CLIENT_235_002,05-01-2026,11-01-2026,46.0,4,4,4,4,3,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
f24842032ecf485a9047d5a8001e765d,EMP1000,EMP244,CLIENT_235_002,12-01-2026,18-01-2026,43.5,1,4,4,3,3,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
529379137aa94b42b3e75858362b92a4,EMP1000,EMP244,CLIENT_235_002,19-01-2026,25-01-2026,46.5,4,3,2,3,3,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
3f08f8c1f4c747779b725264a03af910,EMP1000,EMP244,CLIENT_235_002,26-01-2026,01-02-2026,51.0,3,4,4,4,2,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
6bd4547bb1ed41608751b79bfa7586ce,EMP1000,EMP244,CLIENT_235_002,02-02-2026,08-02-2026,48.5,3,4,4,4,3,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
b3744004591d4800a8371d8ae4557be9,EMP1000,EMP244,CLIENT_235_002,09-02-2026,15-02-2026,52.75,1,3,2,4,4,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
c8c058102422496ba596df79130978de,EMP1000,EMP244,CLIENT_235_002,16-02-2026,22-02-2026,59.0,3,4,3,4,2,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
8227275883614ff7b632766f70700026,EMP1000,EMP244,CLIENT_235_002,23-02-2026,01-03-2026,52.75,3,3,4,3,4,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
37567dc4141d4add8adfa29037b6ae5f,EMP1000,EMP244,CLIENT_235_002,02-03-2026,08-03-2026,52.25,3,4,3,4,4,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
1f87b81ee27c4fc68314f35661346be8,EMP1000,EMP357,CLIENT_235_002,09-03-2026,15-03-2026,56.2,4,3,4,4,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
40007a7989bc4db0897c854c72fcd588,EMP1000,EMP244,CLIENT_235_002,16-03-2026,22-03-2026,44.75,4,4,3,3,4,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
ceb75440ac6b494fab46f8a7f9417a7f,EMP1000,EMP244,CLIENT_235_002,23-03-2026,29-03-2026,55.5,4,1,4,2,4,100,SUBMITTED,30-03-2026,30-03-2026,30-03-2026,30-03-2026
fa7c20da82124866a6de0e51c7546e91,EMP1000,EMP244,CLIENT_235_002,30-03-2026,05-04-2026,44.0,3,4,3,4,1,100,SUBMITTED,06-04-2026,06-04-2026,06-04-2026,06-04-2026
9be812498bf1402d8f1d502d51310183,EMP1000,EMP244,CLIENT_322_001,06-04-2026,12-04-2026,51.0,4,3,4,3,4,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
98c13843667943d78ab41cbbb2cdf0fc,EMP1000,EMP791,CLIENT_322_001,13-04-2026,19-04-2026,44.0,3,2,3,4,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
120cbc009dba486da747d3fc434ac144,EMP1000,EMP1000,CLIENT_322_001,20-04-2026,26-04-2026,43.0,2,3,3,4,3,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
b8b287edf0b541648a5c3fc703bc8b7f,EMP1000,EMP1000,CLIENT_322_001,27-04-2026,03-05-2026,52.0,4,4,4,4,4,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
af5a5eb227de42dbbb86dcb470e30bb6,EMP1000,EMP1000,CLIENT_322_001,04-05-2026,10-05-2026,48.5,3,4,3,4,3,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
5f9cc34fc0ac4f85864acce16a4b3d88,EMP1000,EMP1000,CLIENT_322_001,11-05-2026,17-05-2026,49.0,3,4,4,4,3,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
87b9121837c6433ca0b3af8cf0e53679,EMP1000,EMP1000,CLIENT_322_001,18-05-2026,24-05-2026,40.0,4,4,3,4,3,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
ff8d595eec354dee886760a56779984f,EMP1000,EMP1000,CLIENT_322_001,25-05-2026,31-05-2026,44.0,4,4,4,3,4,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
e4b3e169a09146618b3fdbbcaf7704c3,EMP1000,EMP815,CLIENT_127_003,01-06-2026,07-06-2026,6.0,3,4,4,4,4,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
04e010e56ba14cf7bce33ecd5ad22465,EMP1000,EMP1000,CLIENT_235_003,08-06-2026,14-06-2026,41.0,3,3,4,3,3,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
01c95374bba04504b621af8f821d18ed,EMP1001,EMP425,CLIENT_56_003,29-12-2025,04-01-2026,16.0,3,4,4,3,4,100,SUBMITTED,05-01-2026,05-01-2026,05-01-2026,05-01-2026
29c4dd76ee77403d9ca56f5cce855c31,EMP1001,EMP425,CLIENT_56_003,05-01-2026,11-01-2026,40.0,3,4,3,3,4,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
7604d96531b942738fed4034d550ad79,EMP1001,EMP425,CLIENT_56_003,12-01-2026,18-01-2026,40.0,4,3,4,3,3,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
93afe87a76bb4b6dbc3a6a3f09302177,EMP1001,EMP425,CLIENT_56_003,19-01-2026,25-01-2026,40.0,3,1,2,3,3,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
b52084f43730408bbea51794d25df033,EMP1001,EMP46,CLIENT_56_003,26-01-2026,01-02-2026,40.0,4,2,4,4,3,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
f092b05fd1ce49b5900c030abfccab7c,EMP1001,EMP425,CLIENT_56_003,02-02-2026,08-02-2026,40.0,4,4,3,3,3,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
befd97c542cb47de94f10576e0cc07c1,EMP1001,EMP529,CLIENT_146_006,09-02-2026,15-02-2026,40.0,4,4,3,4,4,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
05a6aa2353924a66befeba1786993c74,EMP1001,EMP529,CLIENT_146_006,16-02-2026,22-02-2026,40.0,4,4,4,4,4,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
4f150e216b7048149de6bb2c929a3e73,EMP1001,EMP529,CLIENT_146_006,23-02-2026,01-03-2026,40.0,4,3,4,4,4,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
85241978888649338ea88e9a4f1cad45,EMP1001,EMP529,CLIENT_146_006,02-03-2026,08-03-2026,40.0,2,4,2,3,4,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
23715d2574d845068ac3e6453f18763a,EMP1001,EMP529,CLIENT_146_006,09-03-2026,15-03-2026,40.0,4,4,2,3,3,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
4a02e93873b645fdaba0a0fa0652f424,EMP1001,EMP46,CLIENT_127_006,16-03-2026,22-03-2026,40.0,3,3,4,4,4,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
458c6c44ea634f958b88ec6cd00d0b3d,EMP1001,EMP815,CLIENT_127_003,23-03-2026,29-03-2026,40.0,4,3,3,3,3,100,SUBMITTED,30-03-2026,30-03-2026,30-03-2026,30-03-2026
f4f92c6e1c1d4ca5810597af1625d40c,EMP1001,EMP815,CLIENT_127_003,30-03-2026,05-04-2026,40.0,1,3,2,3,3,100,SUBMITTED,06-04-2026,06-04-2026,06-04-2026,06-04-2026
e3f68e975afb4efba2df6d2fb5cab7f8,EMP1001,EMP529,CLIENT_146_006,06-04-2026,12-04-2026,40.0,3,4,4,4,4,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
95598899acc94db18f753b72918651c1,EMP1001,EMP46,CLIENT_127_006,13-04-2026,19-04-2026,40.0,4,4,2,4,1,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
2988ceaa0528469b9645a1b2827bfefb,EMP1001,EMP46,CLIENT_127_006,20-04-2026,26-04-2026,40.0,4,4,4,3,1,100,SUBMITTED,28-04-2026,28-04-2026,28-04-2026,28-04-2026
4ed669aad7114d1e988f38f583548a15,EMP1001,EMP815,CLIENT_127_003,27-04-2026,03-05-2026,40.0,4,4,1,4,4,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
038bd7b4f1fe4a27a2490e9cf4635db2,EMP1001,EMP569,CLIENT_412_001,04-05-2026,10-05-2026,40.0,4,4,4,4,3,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
70d09cb0ff504ea8aad031fca8d6fee0,EMP1001,EMP569,CLIENT_412_001,11-05-2026,17-05-2026,40.0,1,4,4,4,3,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
b699c4cf5510436698bef7f0dfdafef8,EMP1001,EMP569,CLIENT_412_001,18-05-2026,24-05-2026,40.0,3,3,4,4,3,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
9404f5c355504d7b9110a66028bca1ff,EMP1001,EMP569,CLIENT_412_001,25-05-2026,31-05-2026,42.0,3,2,4,2,4,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
9dc0816f3b9b43588dde1d92c952cff8,EMP1001,EMP98,CLIENT_286_004,01-06-2026,07-06-2026,40.0,3,3,4,3,3,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
a89d69222ef843e19be2698d6069cc56,EMP1001,EMP98,CLIENT_286_004,08-06-2026,14-06-2026,44.5,3,3,3,4,3,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
26551ca09fa0467c982f239d8e0af533,EMP1001,EMP98,CLIENT_286_004,15-06-2026,21-06-2026,7.5,4,4,4,3,3,100,SUBMITTED,22-06-2026,22-06-2026,22-06-2026,22-06-2026
e19ddcc22f0e4d0086c5f85c25df0936,EMP1003,EMP301,CLIENT_127_001,02-02-2026,08-02-2026,32.0,4,4,3,4,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
f657bb34784f45c5bdceeac97d21f137,EMP1003,EMP301,CLIENT_127_001,09-02-2026,15-02-2026,40.0,3,2,4,3,4,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
75db3c567551440d83fc23066eabf2a4,EMP1003,EMP668,CLIENT_127_008,16-02-2026,22-02-2026,40.0,4,3,3,4,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
70c97ddc99f7439188ce68361ad0d9ca,EMP1003,EMP815,CLIENT_127_008,23-02-2026,01-03-2026,40.0,4,4,3,4,3,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
d8ef5d06753944bda4ae4edd62a3223c,EMP1003,EMP668,CLIENT_127_008,02-03-2026,08-03-2026,41.0,4,3,4,4,3,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
793decc260e34ca980f143d18dd5695c,EMP1003,EMP668,CLIENT_414_,09-03-2026,15-03-2026,42.0,4,3,3,4,4,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
b1b8e53d515240ef9aa64dadb477c66c,EMP1003,EMP668,CLIENT_127_008,16-03-2026,22-03-2026,40.0,4,3,4,3,3,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
027167a5369b479ca6d0b0845f12dfa7,EMP1003,EMP1003,CLIENT_136_002,23-03-2026,29-03-2026,42.0,3,4,4,4,4,100,SUBMITTED,30-03-2026,30-03-2026,30-03-2026,30-03-2026
83ef1d5248ab48c8b9e545383ff25941,EMP1003,EMP668,CLIENT_127_008,30-03-2026,05-04-2026,40.0,4,3,4,4,4,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
3fde8f0fab1e4868865b8d5aea81b836,EMP1003,EMP668,CLIENT_127_008,06-04-2026,12-04-2026,40.0,4,4,4,4,4,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
b9bd20c1f32f447e946b05425496e6e7,EMP1003,EMP704,CLIENT_127_008,13-04-2026,19-04-2026,34.0,4,4,4,3,4,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
2ac555bbb0b94ee8ad25163b00e31cdf,EMP1003,EMP704,CLIENT_127_008,20-04-2026,26-04-2026,36.0,3,4,3,3,3,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
ff10fc06f6054ef8bbfe38e3ac3e5c9b,EMP1003,EMP46,CLIENT_127_006,27-04-2026,03-05-2026,27.0,3,4,4,4,3,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
fb973ead48004a3db0bdd8e8fa37a883,EMP1003,EMP46,CLIENT_127_006,04-05-2026,10-05-2026,24.0,4,2,4,3,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
6e9e960d9ee44f328d2829ae663a0a79,EMP1003,EMP44,CLIENT_127_004,11-05-2026,17-05-2026,6.0,4,4,4,4,4,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
bef95bfc81f148139fd85b7428f65555,EMP1003,EMP704,CLIENT_414_,18-05-2026,24-05-2026,8.0,4,3,4,4,4,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
fe0304ed67c14a2bb88d0c09800aeb94,EMP1003,EMP704,CLIENT_127_008,25-05-2026,31-05-2026,10.5,3,4,4,4,4,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
3b3025a5260f4eb2b5e26ad4a68a2398,EMP1003,EMP704,CLIENT_127_008,01-06-2026,07-06-2026,13.0,4,3,3,3,4,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
204d7a22b94e49158d77a113c4af107b,EMP1003,EMP704,CLIENT_127_008,08-06-2026,14-06-2026,12.0,4,3,4,3,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
b1c7f7587d6345baa16fa95835990840,EMP1006,EMP803,CLIENT_252_002,29-12-2025,04-01-2026,16.0,3,3,3,2,4,100,SUBMITTED,05-01-2026,05-01-2026,05-01-2026,05-01-2026
0e1a2511d8f645828a13d885cb242f09,EMP1006,EMP803,CLIENT_252_002,05-01-2026,11-01-2026,40.0,4,4,4,3,4,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
7335a9ddb2c646449be66e40960344fb,EMP1006,EMP46,CLIENT_127_006,12-01-2026,18-01-2026,40.0,4,3,4,4,3,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
9da88dc59be04605a977cd318c4d69be,EMP1006,EMP803,CLIENT_252_002,19-01-2026,25-01-2026,41.0,3,4,4,4,3,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
18a79df2e6a947549b6652c1837fbc89,EMP1006,EMP803,CLIENT_252_002,26-01-2026,01-02-2026,50.0,3,2,4,3,3,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
75733e46ae3d46b0802d6c613c96146a,EMP1006,EMP244,CLIENT_447_001,02-02-2026,08-02-2026,45.0,3,4,4,4,3,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
edad2ca7f4a64e81981bed8de7d93048,EMP1006,EMP244,CLIENT_447_001,09-02-2026,15-02-2026,50.5,2,4,4,4,4,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
3494ee3290ae4823ada22d9be55ed890,EMP1006,EMP244,CLIENT_447_001,16-02-2026,22-02-2026,50.0,4,4,4,4,4,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
72603a22d6974f649836e4862acc8a7a,EMP1006,EMP762,CLIENT_279_004,23-02-2026,01-03-2026,40.0,3,4,4,3,3,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
