employee_id,resignation_date,notice_start_date,month,months_into_notice,role,coe,location,pulse_score_current_month,pulse_score_3mo_before_notice
SYN_EMP_0029,2024-10-27,2024-07-27,2024-09-01,3,Senior Consultant,bi_reporting,chennai,2.69,3.25
SYN_EMP_0030,2024-10-27,2024-07-27,2024-08-01,2,Trainee Software Engineer,data_engineering,chennai,2.3,2.62
SYN_EMP_0030,2024-10-27,2024-07-27,2024-09-01,3,Trainee Software Engineer,data_engineering,chennai,2.14,2.62
SYN_EMP_0031,2024-10-02,2024-07-02,2024-08-01,2,Consultant,full_stack,chennai,2.74,3.15
SYN_EMP_0031,2024-10-02,2024-07-02,2024-09-01,3,Consultant,full_stack,chennai,2.54,3.15
SYN_EMP_0032,2024-11-10,2024-08-10,2024-08-01,1,Software Engineer,data_engineering,uk,3.26,3.42
SYN_EMP_0032,2024-11-10,2024-08-10,2024-09-01,2,Software Engineer,data_engineering,uk,3.09,3.42
SYN_EMP_0032,2024-11-10,2024-08-10,2024-10-01,3,Software Engineer,data_engineering,uk,2.93,3.42
SYN_EMP_0033,2024-11-10,2024-08-10,2024-08-01,1,Senior Consultant,data_engineering,uk,2.64,2.81
SYN_EMP_0033,2024-11-10,2024-08-10,2024-09-01,2,Senior Consultant,data_engineering,uk,2.47,2.81
SYN_EMP_0033,2024-11-10,2024-08-10,2024-10-01,3,Senior Consultant,data_engineering,uk,2.29,2.81
SYN_EMP_0034,2024-11-25,2024-08-25,2024-08-01,1,Software Engineer,bi_reporting,chennai,3.47,3.62
SYN_EMP_0034,2024-11-25,2024-08-25,2024-09-01,2,Software Engineer,bi_reporting,chennai,3.32,3.62
SYN_EMP_0034,2024-11-25,2024-08-25,2024-10-01,3,Software Engineer,bi_reporting,chennai,3.16,3.62
SYN_EMP_0035,2024-11-17,2024-08-17,2024-08-01,1,Consultant,bi_reporting,chennai,2.61,2.85
SYN_EMP_0035,2024-11-17,2024-08-17,2024-09-01,2,Consultant,bi_reporting,chennai,2.38,2.85
SYN_EMP_0035,2024-11-17,2024-08-17,2024-10-01,3,Consultant,bi_reporting,chennai,2.15,2.85
SYN_EMP_0036,2024-11-14,2024-08-14,2024-08-01,1,Trainee Software Engineer,full_stack,chennai,3.1,3.29
SYN_EMP_0036,2024-11-14,2024-08-14,2024-09-01,2,Trainee Software Engineer,full_stack,chennai,2.92,3.29
SYN_EMP_0036,2024-11-14,2024-08-14,2024-10-01,3,Trainee Software Engineer,full_stack,chennai,2.73,3.29
SYN_EMP_0037,2024-11-28,2024-08-28,2024-08-01,1,Senior Associate Consultant,data_engineering,uk,3.23,3.4
SYN_EMP_0037,2024-11-28,2024-08-28,2024-09-01,2,Senior Associate Consultant,data_engineering,uk,3.07,3.4
SYN_EMP_0037,2024-11-28,2024-08-28,2024-10-01,3,Senior Associate Consultant,data_engineering,uk,2.9,3.4
SYN_EMP_0038,2024-11-17,2024-08-17,2024-08-01,1,Solutions Enabler,full_stack,usa,3.02,3.17
SYN_EMP_0038,2024-11-17,2024-08-17,2024-09-01,2,Solutions Enabler,full_stack,usa,2.87,3.17
SYN_EMP_0038,2024-11-17,2024-08-17,2024-10-01,3,Solutions Enabler,full_stack,usa,2.72,3.17
SYN_EMP_0039,2024-11-12,2024-08-12,2024-08-01,1,Software Engineer,techops,chennai,2.44,2.57
SYN_EMP_0039,2024-11-12,2024-08-12,2024-09-01,2,Software Engineer,techops,chennai,2.31,2.57
SYN_EMP_0039,2024-11-12,2024-08-12,2024-10-01,3,Software Engineer,techops,chennai,2.18,2.57
SYN_EMP_0040,2024-12-21,2024-09-21,2024-09-01,1,Trainee Software Engineer,full_stack,chennai,2.98,3.1
SYN_EMP_0040,2024-12-21,2024-09-21,2024-10-01,2,Trainee Software Engineer,full_stack,chennai,2.85,3.1
SYN_EMP_0040,2024-12-21,2024-09-21,2024-11-01,3,Trainee Software Engineer,full_stack,chennai,2.73,3.1
SYN_EMP_0041,2024-12-06,2024-09-06,2024-09-01,1,Solutions Consultant,techops,chennai,2.45,2.72
SYN_EMP_0041,2024-12-06,2024-09-06,2024-10-01,2,Solutions Consultant,techops,chennai,2.18,2.72
SYN_EMP_0041,2024-12-06,2024-09-06,2024-11-01,3,Solutions Consultant,techops,chennai,1.92,2.72
SYN_EMP_0042,2024-12-14,2024-09-14,2024-09-01,1,Solutions Enabler,bi_reporting,chennai,2.37,2.59
SYN_EMP_0042,2024-12-14,2024-09-14,2024-10-01,2,Solutions Enabler,bi_reporting,chennai,2.15,2.59
SYN_EMP_0042,2024-12-14,2024-09-14,2024-11-01,3,Solutions Enabler,bi_reporting,chennai,1.93,2.59
SYN_EMP_0043,2024-12-07,2024-09-07,2024-09-01,1,Software Engineer,full_stack,uk,2.66,2.88
SYN_EMP_0043,2024-12-07,2024-09-07,2024-10-01,2,Software Engineer,full_stack,uk,2.44,2.88
SYN_EMP_0043,2024-12-07,2024-09-07,2024-11-01,3,Software Engineer,full_stack,uk,2.23,2.88
SYN_EMP_0044,2024-12-15,2024-09-15,2024-09-01,1,Senior Associate Consultant,data_engineering,chennai,2.9,3.01
SYN_EMP_0044,2024-12-15,2024-09-15,2024-10-01,2,Senior Associate Consultant,data_engineering,chennai,2.78,3.01
SYN_EMP_0044,2024-12-15,2024-09-15,2024-11-01,3,Senior Associate Consultant,data_engineering,chennai,2.66,3.01
SYN_EMP_0045,2024-12-11,2024-09-11,2024-09-01,1,Solutions Enabler,data_engineering,chennai,2.62,2.8
SYN_EMP_0045,2024-12-11,2024-09-11,2024-10-01,2,Solutions Enabler,data_engineering,chennai,2.43,2.8
SYN_EMP_0045,2024-12-11,2024-09-11,2024-11-01,3,Solutions Enabler,data_engineering,chennai,2.25,2.8
SYN_EMP_0046,2024-12-07,2024-09-07,2024-09-01,1,Senior Associate Consultant,techops,uk,3.1,3.22
SYN_EMP_0046,2024-12-07,2024-09-07,2024-10-01,2,Senior Associate Consultant,techops,uk,2.98,3.22
SYN_EMP_0046,2024-12-07,2024-09-07,2024-11-01,3,Senior Associate Consultant,techops,uk,2.85,3.22
SYN_EMP_0047,2024-12-16,2024-09-16,2024-09-01,1,Senior Software Engineer,full_stack,chennai,3.01,3.2
SYN_EMP_0047,2024-12-16,2024-09-16,2024-10-01,2,Senior Software Engineer,full_stack,chennai,2.82,3.2
SYN_EMP_0047,2024-12-16,2024-09-16,2024-11-01,3,Senior Software Engineer,full_stack,chennai,2.63,3.2
SYN_EMP_0048,2024-12-01,2024-09-01,2024-09-01,1,Solutions Consultant,ai_ml,chennai,2.91,3.01
SYN_EMP_0048,2024-12-01,2024-09-01,2024-10-01,2,Solutions Consultant,ai_ml,chennai,2.81,3.01
SYN_EMP_0048,2024-12-01,2024-09-01,2024-11-01,3,Solutions Consultant,ai_ml,chennai,2.71,3.01
SYN_EMP_0049,2025-01-10,2024-10-10,2024-10-01,1,Solutions Enabler,techops,chennai,2.46,2.58
SYN_EMP_0049,2025-01-10,2024-10-10,2024-11-01,2,Solutions Enabler,techops,chennai,2.34,2.58
SYN_EMP_0049,2025-01-10,2024-10-10,2024-12-01,3,Solutions Enabler,techops,chennai,2.22,2.58
SYN_EMP_0050,2025-01-05,2024-10-05,2024-10-01,1,Trainee Software Engineer,bi_reporting,usa,2.89,3.12
SYN_EMP_0050,2025-01-05,2024-10-05,2024-11-01,2,Trainee Software Engineer,bi_reporting,usa,2.66,3.12
SYN_EMP_0050,2025-01-05,2024-10-05,2024-12-01,3,Trainee Software Engineer,bi_reporting,usa,2.42,3.12
SYN_EMP_0051,2025-01-15,2024-10-15,2024-10-01,1,Solutions Consultant,bi_reporting,chennai,2.71,2.96
SYN_EMP_0051,2025-01-15,2024-10-15,2024-11-01,2,Solutions Consultant,bi_reporting,chennai,2.45,2.96
SYN_EMP_0051,2025-01-15,2024-10-15,2024-12-01,3,Solutions Consultant,bi_reporting,chennai,2.2,2.96
SYN_EMP_0052,2025-01-15,2024-10-15,2024-10-01,1,Solutions Consultant,data_engineering,chennai,2.8,2.98
SYN_EMP_0052,2025-01-15,2024-10-15,2024-11-01,2,Solutions Consultant,data_engineering,chennai,2.61,2.98
SYN_EMP_0052,2025-01-15,2024-10-15,2024-12-01,3,Solutions Consultant,data_engineering,chennai,2.43,2.98
SYN_EMP_0053,2025-01-20,2024-10-20,2024-10-01,1,Software Engineer,data_engineering,chennai,2.98,3.17
SYN_EMP_0053,2025-01-20,2024-10-20,2024-11-01,2,Software Engineer,data_engineering,chennai,2.78,3.17
SYN_EMP_0053,2025-01-20,2024-10-20,2024-12-01,3,Software Engineer,data_engineering,chennai,2.59,3.17
SYN_EMP_0054,2025-01-09,2024-10-09,2024-10-01,1,Software Engineer,ai_ml,chennai,2.45,2.61
SYN_EMP_0054,2025-01-09,2024-10-09,2024-11-01,2,Software Engineer,ai_ml,chennai,2.29,2.61
SYN_EMP_0054,2025-01-09,2024-10-09,2024-12-01,3,Software Engineer,ai_ml,chennai,2.12,2.61
SYN_EMP_0055,2025-01-15,2024-10-15,2024-10-01,1,Solutions Consultant,bi_reporting,uk,2.5,2.68
SYN_EMP_0055,2025-01-15,2024-10-15,2024-11-01,2,Solutions Consultant,bi_reporting,uk,2.33,2.68
SYN_EMP_0055,2025-01-15,2024-10-15,2024-12-01,3,Solutions Consultant,bi_reporting,uk,2.15,2.68
SYN_EMP_0056,2025-02-05,2024-11-05,2024-11-01,1,Software Engineer,data_engineering,chennai,2.33,2.57
SYN_EMP_0056,2025-02-05,2024-11-05,2024-12-01,2,Software Engineer,data_engineering,chennai,2.08,2.57
SYN_EMP_0056,2025-02-05,2024-11-05,2025-01-01,3,Software Engineer,data_engineering,chennai,1.83,2.57
SYN_EMP_0057,2025-02-04,2024-11-04,2024-11-01,1,Consultant,full_stack,uk,3.13,3.29
SYN_EMP_0057,2025-02-04,2024-11-04,2024-12-01,2,Consultant,full_stack,uk,2.97,3.29
SYN_EMP_0057,2025-02-04,2024-11-04,2025-01-01,3,Consultant,full_stack,uk,2.81,3.29
SYN_EMP_0058,2025-02-03,2024-11-03,2024-11-01,1,Software Engineer,ai_ml,uk,3.03,3.26
SYN_EMP_0058,2025-02-03,2024-11-03,2024-12-01,2,Software Engineer,ai_ml,uk,2.79,3.26
SYN_EMP_0058,2025-02-03,2024-11-03,2025-01-01,3,Software Engineer,ai_ml,uk,2.55,3.26
SYN_EMP_0059,2025-02-01,2024-11-01,2024-11-01,1,Senior Consultant,bi_reporting,chennai,2.82,3.15
SYN_EMP_0059,2025-02-01,2024-11-01,2024-12-01,2,Senior Consultant,bi_reporting,chennai,2.5,3.15
SYN_EMP_0059,2025-02-01,2024-11-01,2025-01-01,3,Senior Consultant,bi_reporting,chennai,2.17,3.15
SYN_EMP_0060,2025-02-03,2024-11-03,2024-11-01,1,Trainee Software Engineer,full_stack,uk,3.04,3.23
SYN_EMP_0060,2025-02-03,2024-11-03,2024-12-01,2,Trainee Software Engineer,full_stack,uk,2.85,3.23
SYN_EMP_0060,2025-02-03,2024-11-03,2025-01-01,3,Trainee Software Engineer,full_stack,uk,2.67,3.23
SYN_EMP_0061,2025-02-17,2024-11-17,2024-11-01,1,Solutions Enabler,bi_reporting,chennai,2.96,3.09
SYN_EMP_0061,2025-02-17,2024-11-17,2024-12-01,2,Solutions Enabler,bi_reporting,chennai,2.83,3.09
SYN_EMP_0061,2025-02-17,2024-11-17,2025-01-01,3,Solutions Enabler,bi_reporting,chennai,2.7,3.09
SYN_EMP_0062,2025-02-10,2024-11-10,2024-11-01,1,Trainee Software Engineer,ai_ml,chennai,2.44,2.62
SYN_EMP_0062,2025-02-10,2024-11-10,2024-12-01,2,Trainee Software Engineer,ai_ml,chennai,2.27,2.62
SYN_EMP_0062,2025-02-10,2024-11-10,2025-01-01,3,Trainee Software Engineer,ai_ml,chennai,2.09,2.62
SYN_EMP_0063,2025-03-07,2024-12-07,2024-12-01,1,Software Engineer,techops,chennai,3.26,3.51
SYN_EMP_0063,2025-03-07,2024-12-07,2025-01-01,2,Software Engineer,techops,chennai,3.02,3.51
SYN_EMP_0063,2025-03-07,2024-12-07,2025-02-01,3,Software Engineer,techops,chennai,2.77,3.51
SYN_EMP_0064,2025-03-20,2024-12-20,2024-12-01,1,Associate Consultant,techops,uk,2.75,2.93
SYN_EMP_0064,2025-03-20,2024-12-20,2025-01-01,2,Associate Consultant,techops,uk,2.57,2.93
SYN_EMP_0064,2025-03-20,2024-12-20,2025-02-01,3,Associate Consultant,techops,uk,2.38,2.93
SYN_EMP_0065,2025-03-24,2024-12-24,2024-12-01,1,Associate Consultant,full_stack,usa,3.17,3.4
SYN_EMP_0065,2025-03-24,2024-12-24,2025-01-01,2,Associate Consultant,full_stack,usa,2.95,3.4
SYN_EMP_0065,2025-03-24,2024-12-24,2025-02-01,3,Associate Consultant,full_stack,usa,2.72,3.4
SYN_EMP_0066,2025-03-10,2024-12-10,2024-12-01,1,Solutions Enabler,data_engineering,chennai,3.18,3.3
SYN_EMP_0066,2025-03-10,2024-12-10,2025-01-01,2,Solutions Enabler,data_engineering,chennai,3.05,3.3
SYN_EMP_0066,2025-03-10,2024-12-10,2025-02-01,3,Solutions Enabler,data_engineering,chennai,2.93,3.3
SYN_EMP_0067,2025-03-23,2024-12-23,2024-12-01,1,Trainee Software Engineer,data_engineering,uk,2.62,2.79
SYN_EMP_0067,2025-03-23,2024-12-23,2025-01-01,2,Trainee Software Engineer,data_engineering,uk,2.46,2.79
SYN_EMP_0067,2025-03-23,2024-12-23,2025-02-01,3,Trainee Software Engineer,data_engineering,uk,2.3,2.79
SYN_EMP_0068,2025-03-06,2024-12-06,2024-12-01,1,Trainee Software Engineer,bi_reporting,chennai,3.08,3.32
SYN_EMP_0068,2025-03-06,2024-12-06,2025-01-01,2,Trainee Software Engineer,bi_reporting,chennai,2.83,3.32
SYN_EMP_0068,2025-03-06,2024-12-06,2025-02-01,3,Trainee Software Engineer,bi_reporting,chennai,2.59,3.32
SYN_EMP_0069,2025-03-04,2024-12-04,2024-12-01,1,Senior Software Engineer,ai_ml,chennai,2.61,2.88
SYN_EMP_0069,2025-03-04,2024-12-04,2025-01-01,2,Senior Software Engineer,ai_ml,chennai,2.35,2.88
SYN_EMP_0069,2025-03-04,2024-12-04,2025-02-01,3,Senior Software Engineer,ai_ml,chennai,2.08,2.88
SYN_EMP_0070,2025-04-26,2025-01-26,2025-01-01,1,Associate Consultant,bi_reporting,chennai,2.6,2.88
SYN_EMP_0070,2025-04-26,2025-01-26,2025-02-01,2,Associate Consultant,bi_reporting,chennai,2.33,2.88
SYN_EMP_0070,2025-04-26,2025-01-26,2025-03-01,3,Associate Consultant,bi_reporting,chennai,2.05,2.88
SYN_EMP_0071,2025-04-04,2025-01-04,2025-01-01,1,Software Engineer,bi_reporting,uk,3.0,3.19
SYN_EMP_0071,2025-04-04,2025-01-04,2025-02-01,2,Software Engineer,bi_reporting,uk,2.8,3.19
SYN_EMP_0071,2025-04-04,2025-01-04,2025-03-01,3,Software Engineer,bi_reporting,uk,2.61,3.19
SYN_EMP_0072,2025-04-07,2025-01-07,2025-01-01,1,Solutions Enabler,data_engineering,chennai,2.98,3.19
SYN_EMP_0072,2025-04-07,2025-01-07,2025-02-01,2,Solutions Enabler,data_engineering,chennai,2.78,3.19
SYN_EMP_0072,2025-04-07,2025-01-07,2025-03-01,3,Solutions Enabler,data_engineering,chennai,2.57,3.19
SYN_EMP_0073,2025-04-11,2025-01-11,2025-01-01,1,Senior Software Engineer,data_engineering,chennai,3.05,3.18
SYN_EMP_0073,2025-04-11,2025-01-11,2025-02-01,2,Senior Software Engineer,data_engineering,chennai,2.92,3.18
SYN_EMP_0073,2025-04-11,2025-01-11,2025-03-01,3,Senior Software Engineer,data_engineering,chennai,2.79,3.18
SYN_EMP_0074,2025-04-13,2025-01-13,2025-01-01,1,Trainee Software Engineer,ai_ml,chennai,2.82,3.04
SYN_EMP_0074,2025-04-13,2025-01-13,2025-02-01,2,Trainee Software Engineer,ai_ml,chennai,2.61,3.04
SYN_EMP_0074,2025-04-13,2025-01-13,2025-03-01,3,Trainee Software Engineer,ai_ml,chennai,2.4,3.04
SYN_EMP_0075,2025-04-09,2025-01-09,2025-01-01,1,Senior Software Engineer,ai_ml,uk,2.79,2.92
SYN_EMP_0075,2025-04-09,2025-01-09,2025-02-01,2,Senior Software Engineer,ai_ml,uk,2.66,2.92
SYN_EMP_0075,2025-04-09,2025-01-09,2025-03-01,3,Senior Software Engineer,ai_ml,uk,2.54,2.92
SYN_EMP_0076,2025-04-23,2025-01-23,2025-01-01,1,Associate Consultant,bi_reporting,chennai,2.83,2.99
SYN_EMP_0076,2025-04-23,2025-01-23,2025-02-01,2,Associate Consultant,bi_reporting,chennai,2.68,2.99
SYN_EMP_0076,2025-04-23,2025-01-23,2025-03-01,3,Associate Consultant,bi_reporting,chennai,2.52,2.99
SYN_EMP_0077,2025-04-15,2025-01-15,2025-01-01,1,Senior Software Engineer,data_engineering,chennai,2.58,2.8
SYN_EMP_0077,2025-04-15,2025-01-15,2025-02-01,2,Senior Software Engineer,data_engineering,chennai,2.35,2.8
SYN_EMP_0077,2025-04-15,2025-01-15,2025-03-01,3,Senior Software Engineer,data_engineering,chennai,2.13,2.8
SYN_EMP_0078,2025-04-03,2025-01-03,2025-01-01,1,Trainee Software Engineer,bi_reporting,chennai,2.87,3.12
SYN_EMP_0078,2025-04-03,2025-01-03,2025-02-01,2,Trainee Software Engineer,bi_reporting,chennai,2.62,3.12
SYN_EMP_0078,2025-04-03,2025-01-03,2025-03-01,3,Trainee Software Engineer,bi_reporting,chennai,2.36,3.12
SYN_EMP_0079,2025-04-25,2025-01-25,2025-01-01,1,Senior Software Engineer,bi_reporting,chennai,2.84,3.05
SYN_EMP_0079,2025-04-25,2025-01-25,2025-02-01,2,Senior Software Engineer,bi_reporting,chennai,2.63,3.05
SYN_EMP_0079,2025-04-25,2025-01-25,2025-03-01,3,Senior Software Engineer,bi_reporting,chennai,2.42,3.05
SYN_EMP_0080,2025-04-07,2025-01-07,2025-01-01,1,Trainee Software Engineer,bi_reporting,chennai,3.0,3.26
SYN_EMP_0080,2025-04-07,2025-01-07,2025-02-01,2,Trainee Software Engineer,bi_reporting,chennai,2.74,3.26
SYN_EMP_0080,2025-04-07,2025-01-07,2025-03-01,3,Trainee Software Engineer,bi_reporting,chennai,2.48,3.26
SYN_EMP_0081,2025-04-12,2025-01-12,2025-01-01,1,Senior Consultant,data_engineering,chennai,2.93,3.02
SYN_EMP_0081,2025-04-12,2025-01-12,2025-02-01,2,Senior Consultant,data_engineering,chennai,2.84,3.02
SYN_EMP_0081,2025-04-12,2025-01-12,2025-03-01,3,Senior Consultant,data_engineering,chennai,2.75,3.02
SYN_EMP_0082,2025-04-01,2025-01-01,2025-01-01,1,Solutions Enabler,bi_reporting,usa,2.69,2.82
SYN_EMP_0082,2025-04-01,2025-01-01,2025-02-01,2,Solutions Enabler,bi_reporting,usa,2.55,2.82
SYN_EMP_0082,2025-04-01,2025-01-01,2025-03-01,3,Solutions Enabler,bi_reporting,usa,2.42,2.82
SYN_EMP_0083,2025-04-12,2025-01-12,2025-01-01,1,Solutions Enabler,bi_reporting,chennai,3.02,3.19
SYN_EMP_0083,2025-04-12,2025-01-12,2025-02-01,2,Solutions Enabler,bi_reporting,chennai,2.84,3.19
SYN_EMP_0083,2025-04-12,2025-01-12,2025-03-01,3,Solutions Enabler,bi_reporting,chennai,2.67,3.19
SYN_EMP_0084,2025-04-06,2025-01-06,2025-01-01,1,Manager,bi_reporting,chennai,3.17,3.32
SYN_EMP_0084,2025-04-06,2025-01-06,2025-02-01,2,Manager,bi_reporting,chennai,3.02,3.32
SYN_EMP_0084,2025-04-06,2025-01-06,2025-03-01,3,Manager,bi_reporting,chennai,2.86,3.32
SYN_EMP_0085,2025-04-12,2025-01-12,2025-01-01,1,Solutions Enabler,ai_ml,chennai,2.75,2.89
SYN_EMP_0085,2025-04-12,2025-01-12,2025-02-01,2,Solutions Enabler,ai_ml,chennai,2.61,2.89
SYN_EMP_0085,2025-04-12,2025-01-12,2025-03-01,3,Solutions Enabler,ai_ml,chennai,2.46,2.89
SYN_EMP_0086,2025-05-26,2025-02-26,2025-02-01,1,Software Engineer,data_engineering,chennai,3.22,3.39
SYN_EMP_0086,2025-05-26,2025-02-26,2025-03-01,2,Software Engineer,data_engineering,chennai,3.05,3.39
SYN_EMP_0086,2025-05-26,2025-02-26,2025-04-01,3,Software Engineer,data_engineering,chennai,2.88,3.39
SYN_EMP_0087,2025-05-08,2025-02-08,2025-02-01,1,Manager,data_engineering,chennai,2.74,2.97
SYN_EMP_0087,2025-05-08,2025-02-08,2025-03-01,2,Manager,data_engineering,chennai,2.51,2.97
SYN_EMP_0087,2025-05-08,2025-02-08,2025-04-01,3,Manager,data_engineering,chennai,2.28,2.97
SYN_EMP_0088,2025-05-20,2025-02-20,2025-02-01,1,Solutions Enabler,ai_ml,chennai,3.58,3.81
SYN_EMP_0088,2025-05-20,2025-02-20,2025-03-01,2,Solutions Enabler,ai_ml,chennai,3.34,3.81
SYN_EMP_0088,2025-05-20,2025-02-20,2025-04-01,3,Solutions Enabler,ai_ml,chennai,3.1,3.81
SYN_EMP_0089,2025-05-15,2025-02-15,2025-02-01,1,Trainee Software Engineer,bi_reporting,uk,2.92,3.19
SYN_EMP_0089,2025-05-15,2025-02-15,2025-03-01,2,Trainee Software Engineer,bi_reporting,uk,2.64,3.19
SYN_EMP_0089,2025-05-15,2025-02-15,2025-04-01,3,Trainee Software Engineer,bi_reporting,uk,2.37,3.19
SYN_EMP_0090,2025-05-17,2025-02-17,2025-02-01,1,Senior Software Engineer,data_engineering,chennai,2.78,3.08
SYN_EMP_0090,2025-05-17,2025-02-17,2025-03-01,2,Senior Software Engineer,data_engineering,chennai,2.49,3.08
SYN_EMP_0090,2025-05-17,2025-02-17,2025-04-01,3,Senior Software Engineer,data_engineering,chennai,2.19,3.08
SYN_EMP_0091,2025-05-24,2025-02-24,2025-02-01,1,Solutions Consultant,data_engineering,chennai,2.99,3.13
SYN_EMP_0091,2025-05-24,2025-02-24,2025-03-01,2,Solutions Consultant,data_engineering,chennai,2.85,3.13
SYN_EMP_0091,2025-05-24,2025-02-24,2025-04-01,3,Solutions Consultant,data_engineering,chennai,2.71,3.13
SYN_EMP_0092,2025-05-07,2025-02-07,2025-02-01,1,Solutions Consultant,techops,uk,2.97,3.13
SYN_EMP_0092,2025-05-07,2025-02-07,2025-03-01,2,Solutions Consultant,techops,uk,2.81,3.13
SYN_EMP_0092,2025-05-07,2025-02-07,2025-04-01,3,Solutions Consultant,techops,uk,2.65,3.13
SYN_EMP_0093,2025-05-06,2025-02-06,2025-02-01,1,Consultant,bi_reporting,chennai,2.97,3.16
SYN_EMP_0093,2025-05-06,2025-02-06,2025-03-01,2,Consultant,bi_reporting,chennai,2.78,3.16
SYN_EMP_0093,2025-05-06,2025-02-06,2025-04-01,3,Consultant,bi_reporting,chennai,2.59,3.16
SYN_EMP_0094,2025-06-05,2025-03-05,2025-03-01,1,Trainee Software Engineer,techops,uk,2.64,2.88
SYN_EMP_0094,2025-06-05,2025-03-05,2025-04-01,2,Trainee Software Engineer,techops,uk,2.4,2.88
SYN_EMP_0094,2025-06-05,2025-03-05,2025-05-01,3,Trainee Software Engineer,techops,uk,2.15,2.88
SYN_EMP_0095,2025-06-21,2025-03-21,2025-03-01,1,Trainee Software Engineer,bi_reporting,chennai,2.66,2.91
SYN_EMP_0095,2025-06-21,2025-03-21,2025-04-01,2,Trainee Software Engineer,bi_reporting,chennai,2.4,2.91
