feature,spearman_vs_target,pearson_vs_target,kept_after_pruning
total_logged_hours_roll3_std,-0.039,0.122,True
revenue_usd_data_engineering,-0.039,-0.17,False
promotions_total_lag1,-0.038,-0.08,True
new_hires_total_roll6_std,0.036,-0.194,True
revenue_usd_billable,-0.036,-0.152,False
resignations_total_lag3,0.035,0.093,True
revenue_usd_due_diligence,-0.032,-0.111,True
under_allocated_count_lag2,0.031,0.078,True
revenue_usd_value_creation,0.029,0.059,False
avg_q1_motivation_lag3,0.023,-0.031,False
revenue_usd_billable_lag1,-0.021,-0.041,False
notice_cohort_avg_months_in,-0.02,-0.096,True
under_allocated_count_lag6,0.018,0.081,True
completions_on_time_lag6,0.018,0.171,False
revenue_usd_data_advisory,-0.014,-0.103,False
new_projects_total_roll6_std,-0.011,-0.132,False
avg_q1_motivation_roll3_mean,0.009,0.009,False
month_sin,-0.007,-0.064,False
over_allocated_count_roll6_mean,-0.007,0.067,False
avg_q1_motivation_lag1,-0.005,-0.047,False
employee_location_usa_pct,0.004,0.014,True
new_hires_total,-0.004,0.063,False
new_hires_total_lag6,-0.004,-0.033,True
avg_q5_workload_roll6_std,0.004,-0.069,False
revenue_usd_billable_roll6_std,0.004,-0.105,False
is_quarter_end,0.0,-0.008,True
completions_total_roll3_std,0.0,0.061,False
