month,revenue_usd_total,revenue_usd_data_engineering,revenue_usd_bi_reporting,revenue_usd_ai_ml,revenue_usd_full_stack,revenue_usd_techops,revenue_usd_core_reporting,revenue_usd_exit_support,revenue_usd_managed_services,revenue_usd_value_creation,revenue_usd_data_advisory,revenue_usd_due_diligence,revenue_usd_billable,revenue_usd_unbillable,new_projects_total,new_projects_data_engineering,new_projects_bi_reporting,new_projects_ai_ml,new_projects_full_stack,new_projects_techops,new_projects_core_reporting,new_projects_exit_support,new_projects_managed_services,new_projects_value_creation,new_projects_data_advisory,new_projects_due_diligence,extensions_billable,extensions_unbillable,completions_total,completions_on_time,new_phases_started,escalations_total,client_location_chennai_pct,client_location_uk_pct,client_location_usa_pct,client_location_other_pct,new_hires_total,new_hires_by_role_json,resignations_total,resignations_by_role_json,notice_period_headcount,promotions_total,free_pool_headcount,free_pool_avg_days,over_allocated_count,under_allocated_count,shadow_unbilled_count,shadow_unbilled_hours,employee_location_chennai_pct,employee_location_uk_pct,employee_location_usa_pct,billable_fte_total,billable_fte_data_engineering,billable_fte_bi_reporting,billable_fte_ai_ml,billable_fte_full_stack,billable_fte_techops,unbillable_fte_total,total_logged_hours,billable_hours,uk_public_holidays,is_low_season,is_peak_season,is_month_end,is_quarter_end,total_active_headcount
2025-06-01,4023455.05,1357495.76,1212067.57,602357.95,444122.57,407411.21,1818790.57,623645.43,639700.84,563949.89,262462.89,114905.42,3603946.64,419508.4,11,4,3,1,2,1,5,2,2,1,1,0,4,2,7,5,6,6,55.00000000000001,25.0,10.0,10.0,13,"{""Trainee Software Engineer"": 5, ""Senior Software Engineer"": 2, ""Software Engineer"": 1, ""Solutions Enabler"": 1, ""Associate Consultant"": 0, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",7,"{""Trainee Software Engineer"": 1, ""Senior Software Engineer"": 2, ""Software Engineer"": 0, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 0, ""Consultant"": 1, ""Senior Consultant"": 0, ""Manager"": 0}",22,5,19,16.1,42,49,41,756.5,72.2,23.6,5.3,356.8,124.8,107.2,43.6,46.2,35.0,45.5,50002.0,46930.0,0,0,0,1,1,624
2025-07-01,4343079.15,1508418.36,1153712.34,644221.72,558362.3,478364.43,1918727.23,738979.22,647889.91,648023.25,257137.31,132322.23,3708479.18,634599.97,11,4,3,2,1,1,5,2,1,1,1,0,4,2,6,4,6,5,55.00000000000001,25.0,10.0,10.0,12,"{""Trainee Software Engineer"": 4, ""Senior Software Engineer"": 1, ""Software Engineer"": 1, ""Solutions Enabler"": 2, ""Associate Consultant"": 1, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 1}",7,"{""Trainee Software Engineer"": 2, ""Senior Software Engineer"": 1, ""Software Engineer"": 1, ""Solutions Enabler"": 0, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",19,5,18,18.4,37,57,51,1212.2,72.0,21.8,5.2,399.0,140.7,111.0,57.9,49.5,40.0,50.5,71696.0,49856.0,0,0,0,1,0,629
2025-08-01,4006059.16,1284089.04,1220238.78,574794.5,505581.21,421355.64,1848975.67,612109.08,589508.79,592105.69,234734.05,128625.88,3430806.3,575252.86,8,3,2,1,1,1,3,1,1,1,0,0,4,2,7,5,7,5,55.00000000000001,25.0,10.0,10.0,14,"{""Trainee Software Engineer"": 2, ""Senior Software Engineer"": 5, ""Software Engineer"": 3, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 1}",7,"{""Trainee Software Engineer"": 1, ""Senior Software Engineer"": 2, ""Software Engineer"": 2, ""Solutions Enabler"": 0, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",21,5,22,20.7,34,76,53,1307.5,70.9,23.7,5.1,395.5,136.0,115.7,51.0,53.2,39.7,60.2,62773.0,50082.0,1,0,0,1,0,636
2025-09-01,3948753.14,1364989.56,1114420.3,540845.65,499091.22,429406.42,1865760.09,596739.22,573869.79,559815.56,229233.67,123334.81,3149771.99,798981.15,8,3,3,1,1,1,4,1,1,1,1,0,4,2,7,5,8,5,55.00000000000001,25.0,10.0,10.0,16,"{""Trainee Software Engineer"": 6, ""Senior Software Engineer"": 3, ""Software Engineer"": 2, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 1, ""Senior Consultant"": 0, ""Manager"": 0}",8,"{""Trainee Software Engineer"": 1, ""Senior Software Engineer"": 1, ""Software Engineer"": 3, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",22,6,23,20.8,37,57,44,893.7,72.5,22.5,4.5,388.4,131.0,116.3,51.1,50.4,39.6,63.4,66839.0,51663.0,0,0,0,1,1,644
2025-10-01,3968933.97,1407263.6,1087887.79,535300.39,542110.88,396371.31,1759412.43,645603.06,580169.14,559782.8,285114.75,138851.8,3491960.01,476973.97,10,3,3,1,1,1,4,2,1,1,1,0,4,2,8,7,6,4,55.00000000000001,25.0,10.0,10.0,22,"{""Trainee Software Engineer"": 8, ""Senior Software Engineer"": 5, ""Software Engineer"": 2, ""Solutions Enabler"": 0, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 4, ""Senior Consultant"": 0, ""Manager"": 1}",16,"{""Trainee Software Engineer"": 1, ""Senior Software Engineer"": 4, ""Software Engineer"": 1, ""Solutions Enabler"": 4, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 2, ""Senior Consultant"": 1, ""Manager"": 0}",52,12,23,19.4,38,55,53,1194.2,72.1,23.0,4.9,374.8,123.2,119.6,48.1,40.5,43.3,71.2,62872.0,53802.0,0,0,0,1,0,650
2025-11-01,3758331.12,1200659.38,1118510.99,539074.98,473937.65,426148.12,1748878.07,554335.45,500890.2,550099.75,279096.07,125031.57,3245817.31,512513.8,9,3,2,1,1,1,4,1,1,1,1,0,4,2,8,5,7,5,55.00000000000001,25.0,10.0,10.0,12,"{""Trainee Software Engineer"": 5, ""Senior Software Engineer"": 2, ""Software Engineer"": 2, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",8,"{""Trainee Software Engineer"": 2, ""Senior Software Engineer"": 1, ""Software Engineer"": 1, ""Solutions Enabler"": 2, ""Associate Consultant"": 0, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",25,5,24,18.8,32,42,53,1098.3,72.0,24.4,5.3,414.0,157.0,116.2,48.9,50.1,41.8,77.9,59530.0,51785.0,0,0,0,1,0,655
2025-12-01,2611426.55,878226.34,767791.4,350616.91,356978.12,257813.79,1192029.48,422620.14,372640.14,376891.7,165440.46,81804.63,2054375.52,557051.02,8,3,2,1,1,1,4,1,1,1,0,0,2,2,7,6,4,4,55.00000000000001,25.0,10.0,10.0,10,"{""Trainee Software Engineer"": 3, ""Senior Software Engineer"": 2, ""Software Engineer"": 0, ""Solutions Enabler"": 1, ""Associate Consultant"": 0, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 1, ""Consultant"": 1, ""Senior Consultant"": 1, ""Manager"": 0}",7,"{""Trainee Software Engineer"": 1, ""Senior Software Engineer"": 1, ""Software Engineer"": 2, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",20,5,26,24.8,28,70,46,953.4,72.5,23.4,5.4,375.9,128.3,106.0,54.6,50.2,36.9,65.4,55778.0,48032.0,2,1,0,1,1,657
2026-01-01,3228851.53,963412.98,1050397.98,432647.4,413301.95,369091.22,1505588.63,489036.76,498341.85,428717.18,201975.66,105191.45,2634272.26,594579.27,4,1,1,1,0,0,2,1,1,1,0,0,3,2,7,5,5,4,55.00000000000001,25.0,10.0,10.0,13,"{""Trainee Software Engineer"": 1, ""Senior Software Engineer"": 1, ""Software Engineer"": 2, ""Solutions Enabler"": 2, ""Associate Consultant"": 1, ""Solutions Consultant"": 2, ""Senior Associate Consultant"": 1, ""Consultant"": 1, ""Senior Consultant"": 2, ""Manager"": 0}",8,"{""Trainee Software Engineer"": 5, ""Senior Software Engineer"": 1, ""Software Engineer"": 0, ""Solutions Enabler"": 0, ""Associate Consultant"": 0, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",27,6,30,22.7,25,70,42,996.2,71.9,22.0,4.9,404.8,135.5,127.8,53.4,47.8,40.3,55.6,75414.0,51224.0,1,1,0,1,0,663
2026-02-01,5265175.77,1725373.12,1544838.6,700978.5,681723.74,612261.81,2323205.85,778469.89,888167.3,758636.69,356609.59,160086.45,4601297.74,663878.03,9,3,3,1,1,1,4,1,1,1,1,0,5,2,7,5,7,6,55.00000000000001,25.0,10.0,10.0,12,"{""Trainee Software Engineer"": 3, ""Senior Software Engineer"": 3, ""Software Engineer"": 1, ""Solutions Enabler"": 0, ""Associate Consultant"": 2, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",8,"{""Trainee Software Engineer"": 4, ""Senior Software Engineer"": 2, ""Software Engineer"": 0, ""Solutions Enabler"": 0, ""Associate Consultant"": 0, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",18,5,17,15.2,40,45,42,920.4,72.4,22.5,4.9,432.1,152.2,115.1,60.2,53.7,50.9,44.3,73625.0,59339.0,0,0,1,1,0,667
2026-03-01,5464758.48,1924217.51,1659409.39,693634.98,602612.94,584883.66,2588561.53,799833.39,805868.17,810204.11,310538.92,149752.37,4752011.92,712746.57,10,3,3,1,1,1,4,2,1,1,1,0,5,2,7,5,7,4,55.00000000000001,25.0,10.0,10.0,11,"{""Trainee Software Engineer"": 3, ""Senior Software Engineer"": 2, ""Software Engineer"": 2, ""Solutions Enabler"": 0, ""Associate Consultant"": 0, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 2, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",8,"{""Trainee Software Engineer"": 1, ""Senior Software Engineer"": 1, ""Software Engineer"": 2, ""Solutions Enabler"": 1, ""Associate Consultant"": 0, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 1}",19,4,21,20.6,48,61,51,1284.3,71.7,23.8,5.2,469.1,152.8,148.6,58.6,59.9,49.2,60.0,76385.0,69832.0,0,0,1,1,1,671
2026-04-01,5120691.25,1659114.8,1535195.68,722864.86,645603.43,557912.48,2327601.68,818965.82,722421.09,772634.51,308620.7,170447.45,4379393.69,741297.56,7,2,2,1,1,1,3,1,1,1,0,0,5,2,7,5,7,4,55.00000000000001,25.0,10.0,10.0,22,"{""Trainee Software Engineer"": 12, ""Senior Software Engineer"": 4, ""Software Engineer"": 2, ""Solutions Enabler"": 0, ""Associate Consultant"": 1, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 1}",16,"{""Trainee Software Engineer"": 3, ""Senior Software Engineer"": 4, ""Software Engineer"": 3, ""Solutions Enabler"": 3, ""Associate Consultant"": 0, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 1, ""Senior Consultant"": 1, ""Manager"": 0}",50,10,20,17.7,45,51,53,1121.0,72.3,23.3,5.0,422.0,137.1,128.0,63.1,53.2,40.6,54.0,61411.0,60722.0,2,0,0,1,0,677
2026-05-01,5231736.88,1772147.17,1578239.76,680141.88,648475.21,552732.86,2273616.73,843241.67,795456.38,785059.8,359263.96,175098.34,4514441.44,717295.44,9,3,3,1,1,1,5,1,2,1,1,0,4,2,8,6,7,5,55.00000000000001,25.0,10.0,10.0,14,"{""Trainee Software Engineer"": 3, ""Senior Software Engineer"": 2, ""Software Engineer"": 0, ""Solutions Enabler"": 2, ""Associate Consultant"": 1, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 2, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 1}",8,"{""Trainee Software Engineer"": 4, ""Senior Software Engineer"": 1, ""Software Engineer"": 0, ""Solutions Enabler"": 0, ""Associate Consultant"": 0, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",24,4,16,18.4,48,62,46,1105.2,72.1,22.4,4.3,405.2,140.6,116.5,56.0,52.5,39.5,56.8,71964.0,61196.0,2,0,0,1,0,683
2026-06-01,4830450.12,1688391.43,1374759.31,674167.02,593813.44,499318.92,2209544.83,740741.66,757011.44,655786.74,311841.32,155524.13,4117672.18,712777.94,9,3,3,1,1,1,4,1,1,1,1,0,5,2,7,6,5,5,55.00000000000001,25.0,10.0,10.0,11,"{""Trainee Software Engineer"": 4, ""Senior Software Engineer"": 1, ""Software Engineer"": 1, ""Solutions Enabler"": 1, ""Associate Consultant"": 3, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",8,"{""Trainee Software Engineer"": 1, ""Senior Software Engineer"": 2, ""Software Engineer"": 2, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",25,5,21,17.1,41,56,52,1153.1,72.1,23.2,5.4,427.7,135.9,135.5,59.2,47.8,49.3,56.5,58106.0,58106.0,0,0,0,1,1,686
2026-07-01,4179971.1,1564253.93,1147912.52,558260.12,509090.63,400453.9,1897308.83,638796.93,629149.42,647392.65,245970.09,121353.19,3555386.76,624584.34,8,3,2,1,1,1,4,1,1,1,0,0,4,1,8,6,4,4,55.00000000000001,25.0,10.0,10.0,11,"{""Trainee Software Engineer"": 5, ""Senior Software Engineer"": 1, ""Software Engineer"": 1, ""Solutions Enabler"": 2, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",8,"{""Trainee Software Engineer"": 2, ""Senior Software Engineer"": 2, ""Software Engineer"": 1, ""Solutions Enabler"": 0, ""Associate Consultant"": 0, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",20,5,26,20.5,33,65,56,1306.2,72.8,23.8,4.7,420.6,145.3,119.8,53.5,56.3,45.6,61.7,65335.0,54290.0,0,0,0,1,0,690
